No,id,nama_perusahaan,status_kepemilikan,kelompok_jasa,bidang_jasa,kemampuan_jasa,sub_kemampuan_jasa,peringkat,kategori_keberpihakan,status_audit,provinsi,kabupaten
1610,3268,PT DEPRIWANGGA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Penyiapan Pengujian Teknis Katup Pengaman,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1611,3270,MEITECH EKA BINTAN,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",3,Tinggi,Sudah Verifikasi,Kepulauan Riau,Bintan
1612,3272,PT SUCOFINDO EPISI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1613,3272,PT SUCOFINDO EPISI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perakit Perekayasa Alat Ukur Minyak Dan Gas Bumi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1614,3272,PT SUCOFINDO EPISI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Perekayasa Teknik Non Konstruksi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1615,3273,PARINDO JAYA OWS,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Kepala Sumur,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
1616,3273,PARINDO JAYA OWS,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Operasi Sumur Pemboran,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
1617,3274,PT Rolimex Kimia Nusamas Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Tangki (Tank Cleaning),2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1618,3275,PT KENSA ENZI INTERNASIONAL,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,1,Tinggi,Belum Verifikasi,Banten,Tangerang
1619,3275,PT KENSA ENZI INTERNASIONAL,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Penyiapan Pengujian Teknis Kualifikasi Juru Las,1,Tinggi,Belum Verifikasi,Banten,Tangerang
1620,3276,PT NEWTECH ENERGY,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pemboran ,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1621,3277,PT PERTAMINA DRILLING SERVICES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
1622,3277,PT PERTAMINA DRILLING SERVICES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
1623,3277,PT PERTAMINA DRILLING SERVICES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pekerjaan Paska Operasi,Penutupan Sumur (Well Plugging),Penutupan Sumur Di Daratan,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
1624,3277,PT PERTAMINA DRILLING SERVICES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Pemompaan,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
1625,3277,PT PERTAMINA DRILLING SERVICES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Mud Logging,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
1626,3277,PT PERTAMINA DRILLING SERVICES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Rekayasa Fludia Pemboran (Mud Engineering),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
1627,3278,CITRAMASJAYA TEKNIKMANDIRI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,1,Rendah,Belum Verifikasi,Jawa Barat,Purwakarta
1628,3278,CITRAMASJAYA TEKNIKMANDIRI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pengerukan Dan Pengurugan,1,Rendah,Belum Verifikasi,Jawa Barat,Purwakarta
1629,3280,PT. ORION NUSANTARA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Mekanikal ,1,Tinggi,Belum Verifikasi,Jawa Barat,Bogor
1630,3281,PT PREMINDO RESOURCES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Mekanikal ,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1631,3283,PT Menara Gading Putih,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Tinggi,Belum Verifikasi,Banten,Tangerang
1632,3290,PT GOODWILL ENGINEERING AND INSPECTION,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
1633,3291,PT Bintang Subsea Indonesia,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Survei Geologi,3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1634,3291,PT Bintang Subsea Indonesia,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pekerjaan Bawah Air,3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1635,3295,PT. NUSA SARANA SOLUSINDO,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1636,3295,PT. NUSA SARANA SOLUSINDO,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Fasilitas Produksi, Penyimpanan Minyak Dan Gas",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1637,3296,PT PRAKARSA PRAMANDITA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1638,3296,PT PRAKARSA PRAMANDITA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1639,3297,PT KAINOS SIGMA ENGINEERS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,1,Tinggi,Belum Verifikasi,Jawa Timur,Bojonegoro
1640,3298,PT JESFINDO MITRA PRATAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
1641,3298,PT JESFINDO MITRA PRATAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perakit Perekayasa Alat Ukur Minyak Dan Gas Bumi,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
1642,3300,PT Berkah Utama Sentosa,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,Jawa Timur,Gresik
1643,3302,PT TRUBEBA ALAM MAKMUR,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Untuk Konstruksi Bangunan Multi Atau Banyak Hunian,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1644,3303,DUTA KARSACIPTA BUANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Mekanikal ,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
1645,3304,PT SKILLS FOR TECHNOLOGY AND CORING STC,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Instalasi Pemboran (Rig),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
1646,3305,PT. TRISAKTI CIPTA NUSANTARA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Jembatan,1,Rendah,Belum Verifikasi,Jawa Timur,Kota Surabaya
1647,3306,PT Sillo Maritime Perdana Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1648,3308,PT SULUH ARDHI ENGINEERING,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1649,3309,PT VTECH MULIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Pengawas Konstruksi,"Jasa Pengawas Pekerjaan Konstruksi, Instalasi Proses Dan Fasilitas Industri",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1650,3309,PT VTECH MULIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Perencanaan Konstruksi,Jasa Nasihat/Pra Disain Dan Disain Engineering Industrial Plant Dan Proses ,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1651,3316,PT Energi Dua Roda,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1652,3317,PT Tekno Buana Globalindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,3,Tinggi,Sudah Verifikasi,Jawa Barat,Bandung
1653,3319,PT DJAKARTA GLOBAL SOLUSINDO,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Jaringan Transmisi Dan Distribusi Tenaga Listrik,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
1654,3323,PT PAMITRA JAYA KONSTRUKSI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",3,Tinggi,Sudah Verifikasi,Jawa Timur,Sidoarjo
1655,3323,PT PAMITRA JAYA KONSTRUKSI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",3,Tinggi,Sudah Verifikasi,Jawa Timur,Sidoarjo
1656,3323,PT PAMITRA JAYA KONSTRUKSI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,3,Tinggi,Sudah Verifikasi,Jawa Timur,Sidoarjo
1657,3323,PT PAMITRA JAYA KONSTRUKSI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,3,Tinggi,Sudah Verifikasi,Jawa Timur,Sidoarjo
1658,3324,PT MASLIM PRATAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perakit Perekayasa Alat Ukur Minyak Dan Gas Bumi,3,Tinggi,Sudah Verifikasi,Jawa Barat,Kota Bekasi
1659,3324,PT MASLIM PRATAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Instrumentasi,3,Tinggi,Sudah Verifikasi,Jawa Barat,Kota Bekasi
1660,3325,SARANA STEEL ENGINEERING,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
1661,3326,PT PETROTECH PENTA NUSA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1662,3327,PT AKURA BINA CITRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Instalasi Pemboran (Rig),3,Tinggi,Sudah Verifikasi,Jawa Barat,Bekasi
1663,3327,PT AKURA BINA CITRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Sudah Verifikasi,Jawa Barat,Bekasi
1664,3328,PT Mustika Petrotech Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Mud Logging,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1665,3328,PT Mustika Petrotech Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Penyemenan Sumur (Well Cementing),3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1666,3329,PT SAIPEM INDONESIA,Perusahaan Modal Asing,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1667,3329,PT SAIPEM INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1668,3331,PT Aries Maritim Solusi Indonesia,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Perencanaan Konstruksi,Jasa Disain Engineering Mekanikal,1,Tinggi,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
1669,3332,PT DETECH PROFESIONAL INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Penyiapan Pengujian Teknis Kualifikasi Juru Las,3,Tinggi,Sudah Verifikasi,Banten,Tangerang
1670,3332,PT DETECH PROFESIONAL INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Sudah Verifikasi,Banten,Tangerang
1671,3333,PT GEMILANG KARYA MANDIRI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,1,Tinggi,Belum Verifikasi,Banten,Serang
1672,3334,PT. Sentral Sari Jaya,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,Tinggi,Belum Verifikasi,Sulawesi Tengah,Banggai
1673,3335,PT SENTRA MULTIKARYA INFRASTRUKTUR,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,Tinggi,Belum Verifikasi,Jawa Barat,Bandung
1674,3335,PT SENTRA MULTIKARYA INFRASTRUKTUR,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Untuk Konstruksi Bangunan Multi Atau Banyak Hunian,1,Tinggi,Belum Verifikasi,Jawa Barat,Bandung
1675,3337,PT. ARTA KARYA AREFA INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Penyiapan Pengujian Teknis Kualifikasi Juru Las,1,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
1676,3338,PT. BUANA MULTI TECHINDO,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
1677,3339,PT BORSITECH CIPTA MEKANIKA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pemboran ,2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1678,3340,PT GARDA ARVA SINERGI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Sudah Verifikasi,Jawa Tengah,Kota Semarang
1679,3341,PT Carana Bungapersada,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Casing (Tubular Running Services),2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1680,3343,ANUGERAH BERSAMA INSPEKSI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Tinggi,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
1681,3345,PT RUTLEDGE INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Peringatan Bahaya,1,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
1682,3346,RADEMA GRAHA SARANA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1683,3347,PT Pelayaran Tamarin Samudra Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1684,3348,PT SERTIFIKASI RAHARJA INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Instalasi,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1685,3350,PT. ADK ENAM INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,1,Rendah,Belum Verifikasi,Riau,Bengkalis
1686,3351,PT TORISHIMA SERVICES INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pemompaan,1,Rendah,Belum Verifikasi,Jawa Barat,Bekasi
1687,3352,PT RIMBUN ABADI AVIASI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan Udara,Fixed Wing Aircraft,1,Rendah,Belum Verifikasi,Jawa Barat,Bandung
1688,3353,RAJAWALI SINAR CAKRAWALA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1689,3355,PT DUTA KATUP MAS,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
1690,3355,PT DUTA KATUP MAS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Katup,1,Rendah,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
1691,3357,PT SAMUDERA DRILLING SERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
1692,3357,PT SAMUDERA DRILLING SERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
1693,3358,PT INSPEKTINDO SINERGI PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Instalasi Pemboran (Rig),3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1694,3358,PT INSPEKTINDO SINERGI PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Bejana Bertekanan,3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1695,3358,PT INSPEKTINDO SINERGI PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1696,3358,PT INSPEKTINDO SINERGI PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Quality Assurance/Quality Control (Qa/Qc) Inspection,3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1697,3358,PT INSPEKTINDO SINERGI PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1698,3358,PT INSPEKTINDO SINERGI PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Merusak (Destructive Testing),3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1699,3358,PT INSPEKTINDO SINERGI PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pesawat Angkat,3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1700,3359,PT LAUTAN BERKAH UTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),1,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1701,3361,PT DANUSARI MITRA SEJAHTERA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,Rendah,Belum Verifikasi,Jawa Barat,Bogor
1702,3361,PT DANUSARI MITRA SEJAHTERA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Konstruksi Alat Angkat Dan Alat Angkut,1,Rendah,Belum Verifikasi,Jawa Barat,Bogor
1703,3363,SPEKTRA SMARTINDO,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Perencanaan Konstruksi,Jasa Disain Engineering Mekanikal,2,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
