No,id,nama_perusahaan,status_kepemilikan,kelompok_jasa,bidang_jasa,kemampuan_jasa,sub_kemampuan_jasa,peringkat,kategori_keberpihakan,status_audit,provinsi,kabupaten
1415,3096,PT SINERGI ANUGRAH SERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Penyemenan Sumur (Well Cementing),2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1416,3098,PT SINAR MUTIARA EPC,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
1417,3098,PT SINAR MUTIARA EPC,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
1418,3101,PT DAEAH E & C INDONESIA,Perusahaan Modal Asing,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,2,Tinggi,Sudah Verifikasi,Banten,Kota Cilegon
1419,3101,PT DAEAH E & C INDONESIA,Perusahaan Modal Asing,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",2,Tinggi,Sudah Verifikasi,Banten,Kota Cilegon
1420,3102,PT CIPTA WISESA BERSAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Rendah,Belum Verifikasi,Jawa Timur,Kota Surabaya
1421,3105,PT HEXA PRIMA ENERGY,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
1422,3107,PT Fisco Strategic Synergy,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Studi Kelayakan Pembukaan Lapangan Produksi Minyak / Gas Bumi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1423,3108,PT Petronesia Benimel,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1424,3108,PT Petronesia Benimel,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1425,3109,CATUR PRIMA TEHNIK,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,Jawa Barat,Kota Depok
1426,3111,PT WESTERN ELECTRIC SUBMERSIBLE PUMP INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Pengangkatan Buatan,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1427,3113,PT Citicon Adhinugraha,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Jaringan Transmisi Dan Distribusi Tenaga Listrik,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
1428,3114,PT GLOBAL INTI KESEMAKMURAN PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Daratan (Onshore Seismic),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1429,3115,PT SEMBILAN SEMBILAN ADHITAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Rendah,Belum Verifikasi,Jawa Barat,Cirebon
1430,3115,PT SEMBILAN SEMBILAN ADHITAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Persiapan,1,Rendah,Belum Verifikasi,Jawa Barat,Cirebon
1431,3115,PT SEMBILAN SEMBILAN ADHITAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,1,Rendah,Belum Verifikasi,Jawa Barat,Cirebon
1432,3116,PT Eka Nusantara Line,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1433,3117,PT GANDA SAMUDRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Tangki (Tank Cleaning),3,Rendah,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
1434,3117,PT GANDA SAMUDRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Lumpur Pemboran,3,Rendah,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
1435,3117,PT GANDA SAMUDRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,3,Rendah,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
1436,3118,TRIMITRA MANUNGGAL ENERGI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1437,3119,TOMASU,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,Rendah,Belum Verifikasi,Sumatera Selatan,Kota Palembang
1438,3119,TOMASU,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Untuk Konstruksi Bangunan Multi Atau Banyak Hunian,1,Rendah,Belum Verifikasi,Sumatera Selatan,Kota Palembang
1439,3122,PT Dinamika Teknik Persada,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Perencanaan Konstruksi,Jasa Disain Engineering Mekanikal,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1440,3122,PT Dinamika Teknik Persada,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Risk Base Inspection (R B I),3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1441,3122,PT Dinamika Teknik Persada,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Perekayasa Teknik Non Konstruksi,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1442,3123,PT SAGULING MAJU SEJAHTERA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Fasilitas Produksi, Penyimpanan Minyak Dan Gas",1,Rendah,Belum Verifikasi,Sumatera Selatan,Kota Prabumulih
1443,3124,PT WIRA CIPTA PERKASA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1444,3124,PT WIRA CIPTA PERKASA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1445,3124,PT WIRA CIPTA PERKASA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1446,3124,PT WIRA CIPTA PERKASA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1447,3124,PT WIRA CIPTA PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1448,3124,PT WIRA CIPTA PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Pengangkatan Buatan,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1449,3124,PT WIRA CIPTA PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Tangki (Tank Cleaning),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1450,3124,PT WIRA CIPTA PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pemompaan,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1451,3125,PT TOTALINDO ENERGI BAHANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Underbalanced Drilling,2,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1452,3127,PT WELD METAL FABRIKASI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Qa Untuk Non Destructive Testing,1,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
1453,3127,PT WELD METAL FABRIKASI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
1454,3129,PT HAS SPESIALIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Penyiapan Pengujian Teknis Kualifikasi Juru Las,2,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang
1455,3130,ADES DRILLING INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1456,3131,PT NABORS DRILLING TECHNOLOGIES,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Underbalanced Drilling,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1457,3131,PT NABORS DRILLING TECHNOLOGIES,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Pemantau Operasi Sumur Produksi (Monitoring),3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1458,3131,PT NABORS DRILLING TECHNOLOGIES,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pemboran ,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1459,3132,PT Canopus Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1460,3132,PT Canopus Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1461,3134,PT CENTRA MULTI ELEKTRINDO,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1462,3135,PT Lancar Abadi Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Sludge,3,Tinggi,Sudah Verifikasi,Jawa Timur,Mojokerto
1463,3136,PT Andalas Karya Mulia,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",3,Tinggi,Sudah Verifikasi,Riau,Kota Pekanbaru
1464,3136,PT Andalas Karya Mulia,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Konstruksi Alat Angkat Dan Alat Angkut,3,Tinggi,Sudah Verifikasi,Riau,Kota Pekanbaru
1465,3137,PT KEWAYAN NUSANTARA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Casing (Tubular Running Services),1,Tinggi,Belum Verifikasi,Banten,Kota Tangerang Selatan
1466,3138,UTAMA TEKNIK INSPEKSI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),2,Tinggi,Sudah Verifikasi,Jawa Barat,Kota Depok
1467,3139,PT OCEANINDO PRIMA SARANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
1468,3141,PT BAHARU PENTA KENCANA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",2,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1469,3141,PT BAHARU PENTA KENCANA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,2,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1470,3141,PT BAHARU PENTA KENCANA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,2,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1471,3143,PT BORMINDO NUSANTARA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),2,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1472,3143,PT BORMINDO NUSANTARA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),2,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1473,3146,PT Trigunapratama Abadi,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,1,Rendah,Belum Verifikasi,Jawa Barat,Karawang
1474,3148,PT Sinar Gamma Utama,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Sudah Verifikasi,Jawa Timur,Sidoarjo
1475,3148,PT Sinar Gamma Utama,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Penyiapan Pengujian Teknis Prosedur Las,3,Tinggi,Sudah Verifikasi,Jawa Timur,Sidoarjo
1476,3152,TIRTAAMERTA DAYAUTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,Banten,Kota Tangerang
1477,3153,PT Noorel Idea,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1478,3153,PT Noorel Idea,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1479,3154,PT INDO KAYA ENERGI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemancingan (Fishing),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
1480,3156,PT INDOTURBINE,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1481,3156,PT INDOTURBINE,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1482,3156,PT INDOTURBINE,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pemompaan,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1483,3157,PT HUTAMA KARYA (PERSERO),Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
1484,3157,PT HUTAMA KARYA (PERSERO),Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
1485,3159,PT SHIP MANAGEMENT INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Fasilitas Produksi, Penyimpanan Minyak Dan Gas",1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
1486,3160,PT Bayu Maritim Berkah,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,1,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1487,3161,PRIMA OSEAN NUSANTARA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Gas Tanker,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1488,3161,PRIMA OSEAN NUSANTARA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Floating Production Storage And Offloading (Fpso) Dan/ Atau Fso,Fso,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1489,3162,PT YOKOGAWA INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perakit Perekayasa Alat Ukur Minyak Dan Gas Bumi,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1490,3163,PT GOUTAMA WEIGHT & TESTING,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
1491,3163,PT GOUTAMA WEIGHT & TESTING,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
1492,3164,PT MANORA PRIMA SEJATI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",3,Tinggi,Sudah Verifikasi,Riau,Kota Pekanbaru
1493,3164,PT MANORA PRIMA SEJATI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,Riau,Kota Pekanbaru
1494,3165,PT BRANKY BUMIASRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pengangkatan Buatan,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
1495,3165,PT BRANKY BUMIASRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Penyemenan Sumur (Well Cementing),3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
1496,3166,PT Expertest Kaliper Nusantara,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
1497,3166,PT Expertest Kaliper Nusantara,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Operasi Sumur Pemboran,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
1498,3168,PT ADVAN INSPEKSI SOLUSI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
1499,3169,PT BUNGOUNG CAHAYA ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,Tinggi,Sudah Verifikasi,Nangroe Aceh Darussalam,Aceh Tamiang
1500,3169,PT BUNGOUNG CAHAYA ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Untuk Konstruksi Bangunan Multi Atau Banyak Hunian,1,Tinggi,Sudah Verifikasi,Nangroe Aceh Darussalam,Aceh Tamiang
1501,3170,PT DAHANA ,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Sipil,Jalan Dan Jembatan,3,Tinggi,Sudah Verifikasi,Jawa Barat,Subang
1502,3170,PT DAHANA ,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Terowongan,3,Tinggi,Sudah Verifikasi,Jawa Barat,Subang
1503,3170,PT DAHANA ,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,3,Tinggi,Sudah Verifikasi,Jawa Barat,Subang
1504,3170,PT DAHANA ,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,"Pengelolaan Bahan Peledak, Bahan Radioaktif, Dan Bahan Berbahaya",3,Tinggi,Sudah Verifikasi,Jawa Barat,Subang
1505,3171,PT PRODIGY TECHNINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Mekanikal ,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1506,3173,PT AMANULLAH MODIS MANDIRI ,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1507,3175,TANGERANG GAS INDUSTRI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,Banten,Tangerang
1508,3176,PT POIN INDUSTRIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Fasilitas Produksi, Penyimpanan Minyak Dan Gas",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
1509,3177,PT BUNGOUNG CAHAYA ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",2,Tinggi,Sudah Verifikasi,Nangroe Aceh Darussalam,Aceh Tamiang
