No,id,nama_perusahaan,status_kepemilikan,kelompok_jasa,bidang_jasa,kemampuan_jasa,sub_kemampuan_jasa,peringkat,kategori_keberpihakan,status_audit,provinsi,kabupaten
1511,3164,PT MANORA PRIMA SEJATI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,Riau,Kota Pekanbaru
1512,3165,PT BRANKY BUMIASRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pengangkatan Buatan,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
1513,3165,PT BRANKY BUMIASRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Penyemenan Sumur (Well Cementing),3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
1514,3166,PT Expertest Kaliper Nusantara,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
1515,3166,PT Expertest Kaliper Nusantara,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Operasi Sumur Pemboran,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
1516,3168,PT ADVAN INSPEKSI SOLUSI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
1517,3169,PT BUNGOUNG CAHAYA ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,Tinggi,Sudah Verifikasi,Nangroe Aceh Darussalam,Aceh Tamiang
1518,3169,PT BUNGOUNG CAHAYA ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Untuk Konstruksi Bangunan Multi Atau Banyak Hunian,1,Tinggi,Sudah Verifikasi,Nangroe Aceh Darussalam,Aceh Tamiang
1519,3170,PT DAHANA ,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Sipil,Jalan Dan Jembatan,3,Tinggi,Sudah Verifikasi,Jawa Barat,Subang
1520,3170,PT DAHANA ,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Terowongan,3,Tinggi,Sudah Verifikasi,Jawa Barat,Subang
1521,3170,PT DAHANA ,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,3,Tinggi,Sudah Verifikasi,Jawa Barat,Subang
1522,3170,PT DAHANA ,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,"Pengelolaan Bahan Peledak, Bahan Radioaktif, Dan Bahan Berbahaya",3,Tinggi,Sudah Verifikasi,Jawa Barat,Subang
1523,3171,PT PRODIGY TECHNINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Mekanikal ,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1524,3173,PT AMANULLAH MODIS MANDIRI ,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1525,3175,TANGERANG GAS INDUSTRI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,Banten,Tangerang
1526,3176,PT POIN INDUSTRIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Fasilitas Produksi, Penyimpanan Minyak Dan Gas",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
1527,3177,PT BUNGOUNG CAHAYA ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",2,Tinggi,Sudah Verifikasi,Nangroe Aceh Darussalam,Aceh Tamiang
1528,3177,PT BUNGOUNG CAHAYA ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Untuk Konstruksi Bangunan Multi Atau Banyak Hunian,2,Tinggi,Sudah Verifikasi,Nangroe Aceh Darussalam,Aceh Tamiang
1529,3179,SURYA MANIKA SEJAHTERA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Jaringan Transmisi Dan Distribusi Tenaga Listrik,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1530,3181,PT Gunanusa Utama Fabricators,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Fasilitas Produksi, Penyimpanan Minyak Dan Gas",3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1531,3181,PT Gunanusa Utama Fabricators,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1532,3181,PT Gunanusa Utama Fabricators,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1533,3181,PT Gunanusa Utama Fabricators,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pekerjaan Paska Operasi,Jasa Pembongkaran Fasilitas,Onshore Facilities Scrapping,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1534,3181,PT Gunanusa Utama Fabricators,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pekerjaan Paska Operasi,Jasa Pembongkaran Fasilitas,Offshore Facilities Scrapping,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1535,3181,PT Gunanusa Utama Fabricators,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1536,3181,PT Gunanusa Utama Fabricators,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pencegahan Karat,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1537,3181,PT Gunanusa Utama Fabricators,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Pengangkatan Buatan,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1538,3181,PT Gunanusa Utama Fabricators,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Bejana Bertekanan,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1539,3181,PT Gunanusa Utama Fabricators,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Katup,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1540,3181,PT Gunanusa Utama Fabricators,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,"Peralatan Pengaman (Safety Tool), ",3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1541,3181,PT Gunanusa Utama Fabricators,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Penggerak Mula,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1542,3181,PT Gunanusa Utama Fabricators,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pesawat Angkat,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1543,3181,PT Gunanusa Utama Fabricators,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Mekanikal ,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1544,3185,PT INTERPORT SARANA BARUNA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pangkalan Logistik,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1545,3186,PT Pembangunan Perumahan (Persero) Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
1546,3186,PT Pembangunan Perumahan (Persero) Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Manufaktur/Fabrikasi,"Penunjang Industri Minyak, Gas, Transportasi Dan Industri",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
1547,3186,PT Pembangunan Perumahan (Persero) Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Sipil,Bangunan Gedung,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
1548,3186,PT Pembangunan Perumahan (Persero) Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Non Sipil,"Pembangkit Tenaga Listrik, Sistem Transmisi Dan Distribusi",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
1549,3187,PT 3S Engineering (PT Sekawan Senantiasa Sejahtera Engineering),Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Perencanaan Konstruksi,Jasa Nasihat/Pra Disain Dan Disain Engineering Industrial Plant Dan Proses ,3,Tinggi,Sudah Verifikasi,Jawa Barat,Kota Depok
1550,3189,RAJAWALI EMAS ANCORA LESTARI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",3,Tinggi,Sudah Verifikasi,Riau,Kota Pekanbaru
1551,3190,PT KALIRAYA SARI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
1552,3190,PT KALIRAYA SARI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
1553,3190,PT KALIRAYA SARI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
1554,3190,PT KALIRAYA SARI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
1555,3191,PT JFE Engineering Indonesia,Perusahaan Modal Asing,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1556,3191,PT JFE Engineering Indonesia,Perusahaan Modal Asing,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1557,3192,PT NICA GLOBALMARIN INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Jaringan Transmisi Dan Distribusi Tenaga Listrik,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1558,3193,PT AGRINAS JALADRI NUSANTARA (PERSERO),Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Pengawas Konstruksi,"Jasa Pengawas Pekerjaan Konstruksi, Instalasi Proses Dan Fasilitas Industri",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1559,3193,PT AGRINAS JALADRI NUSANTARA (PERSERO),Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Perencanaan Konstruksi,Jasa Disain Engineering Mekanikal,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1560,3195,PT Bakrie Construction,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1561,3196,PT Halliburton Logging Services Indonesia,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Wireline Logging,1,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
1562,3196,PT Halliburton Logging Services Indonesia,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemboran Inti (Core Drilling),1,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
1563,3197,PT DYFCO ENERGY,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1564,3199,PT WAPINDO ADITYA PATRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pemboran ,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1565,3200,PT Megatek Konsindo,Penanaman Modal Asing,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1566,3200,PT Megatek Konsindo,Penanaman Modal Asing,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Penyiapan Pengujian Teknis Prosedur Las,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1567,3200,PT Megatek Konsindo,Penanaman Modal Asing,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1568,3201,PT DIAN NUSANTARA MANDIRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
1569,3205,PT INDO VERITAS GRUP,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,1,Tinggi,Belum Verifikasi,Jawa Barat,Bekasi
1570,3205,PT INDO VERITAS GRUP,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Tinggi,Belum Verifikasi,Jawa Barat,Bekasi
1571,3206,PT RAMA KARUNIA ENERGI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Penyemenan Sumur (Well Cementing),1,Tinggi,Belum Verifikasi,Banten,Kota Tangerang Selatan
1572,3208,PT SHIRIO KARSTEN DEO,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,Rendah,Belum Verifikasi,Riau,Kota Pekanbaru
1573,3211,PT PATRIA MENARA ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Perencanaan Konstruksi,Jasa Nasihat/Pra Disain Dan Disain Engineering Industrial Plant Dan Proses ,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1574,3213,PT NUSANTARA POWER ENJINIRING,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,1,Rendah,Belum Verifikasi,Sumatera Utara,Kota Medan
1575,3213,PT NUSANTARA POWER ENJINIRING,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,Sumatera Utara,Kota Medan
1576,3214,PT NUSA JAYA SENTOSA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pemompaan,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
1577,3216,PT TUGU MAS PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Mekanikal ,1,Rendah,Belum Verifikasi,Jawa Barat,Cirebon
1578,3217,PT Citicon Adhinugraha,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Fasilitas Produksi, Penyimpanan Minyak Dan Gas",2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
1579,3218,PT INDRA PETROTECH INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Mud Logging,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
1580,3219,PT PRADITA PUNCAK SARANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Stimulasi Sumur (Well Stimulation),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1581,3223,PT GREATMAC ENGINEERING SOLUTION,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,1,Tinggi,Belum Verifikasi,Riau,Kota Pekanbaru
1582,3224,PT KSA OFFSHORE,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Floating Production Storage And Offloading (Fpso) Dan/ Atau Fso,Fso,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1583,3227,PT SWI Jetty Nusantara,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1584,3228,PT AGASI GUNA MAHAREZKI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Mekanikal ,1,Rendah,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
1585,3229,PT REKAYASA PENTA ASIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1586,3230,PT TAKA HYDROCORE INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Survei Geologi,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1587,3231,PT Kinarya Gemilang Adhitama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1588,3232,PT KOTAMINYAK INTERNUSA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Katup,1,Tinggi,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
1589,3233,PT KARO GRAHA ABADI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Intelligent Pigging,1,Tinggi,Belum Verifikasi,Banten,Tangerang
1590,3234,PT ARTHINDO UTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1591,3238,PT BESMINDO MATERI SEWATAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),1,Tinggi,Belum Verifikasi,Jawa Barat,Bekasi
1592,3241,PT LEKOM MARAS ,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Snubbing (Snubbing Services),3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1593,3241,PT LEKOM MARAS ,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,"Material Inspection (OCTG, Wellhead & Christmas tree, Downhole equipment)",3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1594,3242,PT PUSPETINDO,Perusahaan Modal Asing,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Belum Verifikasi,Jawa Timur,Gresik
1595,3243,PT PENTA PRATAMA MANUNGGAL SEJATI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Rendah,Belum Verifikasi,Jawa Timur,Kota Surabaya
1596,3244,PT BILAL MITRA ARYATAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
1597,3247,TUV SUD INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1598,3248,PT Epsindo Jaya Pratama,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Pemompaan,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
1599,3249,PT ENECAL INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1600,3250,PT SYAWMERVI SUKSES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Bejana Bertekanan,2,Tinggi,Sudah Verifikasi,Jawa Timur,Mojokerto
1601,3252,PT LRQA BUSINESS ASSURANCE AND INSPECTION SERVICES INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Quality Assurance/Quality Control (Qa/Qc) Inspection,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1602,3253,PT REKABANGUN ENERGI NUSANTARA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1603,3254,CAHAYA BUMI ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1604,3256,SILKAR NATIONAL,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
